date,merchant,amount,category_detail,category_primary,payment_method,payment_media
11/02/2023,Matahari,1372000.0,shopping,Wants,QRIS,Cash
10/07/2023,Spotify,193000.0,entertainment,Needs,Transfer,ShopeePay
10/05/2024,Shopee,990000.0,shopping,Wants,QRIS,BRI
18/09/2023,Zenius,353000.0,education,Wants,Credit Card,Gopay
30/11/2023,Zenius,243000.0,education,Wants,Cash,Cash
27/06/2024,RS Siloam,596000.0,health,Needs,QRIS,Mandiri
19/12/2023,Zenius,42000.0,entertainment,Wants,Credit Card,ShopeePay
07/07/2024,Carrefour,22000.0,groceries,Needs,Credit Card,OVO
23/06/2023,Giant,364000.0,groceries,Needs,Transfer,ShopeePay
02/10/2023,alfamart,329000.0,groceries,Needs,Transfer,OVO
11/03/2023,indomaret,63000.0,groceries,Needs,Credit Card,Gopay
17/12/2024,PDAM,484000.0,utilities,Needs,Credit Card,BRI
09/01/2023,Spotify,64000.0,entertainment,Wants,Cash,Cash
09/02/2023,XL,165000.0,utilities,Needs,Cash,Cash
29/11/2024,alfamart,492000.0,groceries,Needs,Cash,Cash
31/01/2023,alfamart,135000.0,groceries,Needs,Debit,BRI
17/08/2023,Maxim,60000.0,transport,Needs,QRIS,Mandiri
11/07/2023,Kimia Farma,702000.0,health,Needs,Transfer,OVO
03/09/2023,Maxim,15000.0,transport,Needs,QRIS,OVO
27/06/2024,Udemy,293000.0,education,Wants,Debit,OVO
07/09/2023,Ramayana,254000.0,shopping,Wants,Debit,BRI
12/09/2023,Spotify,80000.0,entertainment,Wants,Cash,Cash
21/11/2024,XL,153000.0,utilities,Needs,Credit Card,Gopay
11/08/2023,Zenius,426000.0,utilities,Needs,QRIS,Mandiri
12/12/2024,Maxim,8000.0,transport,Needs,Credit Card,DANA
31/12/2022,PDAM,430000.0,utilities,Needs,QRIS,Cash
07/01/2024,Zenius,421000.0,education,Wants,QRIS,BRI
16/08/2023,Kimia Farma,145000.0,health,Needs,Debit,Gopay
28/10/2023,XL,266000.0,utilities,Needs,QRIS,OVO
20/05/2023,Zenius,355000.0,groceries,Needs,Cash,Cash
08/10/2024,Transjakarta,34000.0,transport,Needs,QRIS,Mandiri
18/07/2023,Zenius,141000.0,education,Wants,QRIS,ShopeePay
31/08/2024,McDonalds,108000.0,food,Needs,Cash,Cash
17/03/2024,Ramayana,988000.0,shopping,Wants,QRIS,BRI
07/03/2023,Udemy,261000.0,education,Wants,QRIS,Cash
26/01/2023,Mie Ayam 99,90000.0,food,Needs,QRIS,Gopay
01/09/2023,Apotek K24,393000.0,health,Needs,Debit,BRI
14/06/2023,Apotek K24,305000.0,health,Needs,QRIS,OVO
26/12/2024,Zenius,32000.0,utilities,Needs,Transfer,Cash
19/06/2023,XL,102000.0,utilities,Needs,QRIS,Gopay
24/05/2024,BRI,1404000.0,investment,Investment,Credit Card,Mandiri
28/02/2023,Tokopedia,1322000.0,shopping,Wants,Cash,Cash
07/07/2024,XL,485000.0,utilities,Needs,Cash,Cash
30/07/2023,Uniqlo,614000.0,shopping,Wants,QRIS,Cash
12/07/2024,KRL Commuter,53000.0,transport,Needs,QRIS,Gopay
24/07/2023,Giant,400000.0,groceries,Needs,QRIS,Gopay
04/07/2024,Telkom,420000.0,utilities,Needs,Cash,Cash
17/12/2023,Zenius,330000.0,groceries,Needs,Debit,OVO
01/10/2024,Maxim,47000.0,transport,Needs,Debit,Cash
31/08/2024,Shopee,52000.0,shopping,Wants,QRIS,BCA
22/09/2024,Coursera,155000.0,education,Wants,QRIS,Gopay
31/12/2023,Mandiri Sekuritas,1493000.0,investment,Investment,QRIS,Gopay
02/05/2023,Ajaib,1025000.0,investment,Investment,Credit Card,BCA
18/12/2024,Warung,145000.0,food,Needs,QRIS,BRI
11/10/2023,Zara,1429000.0,shopping,Wants,QRIS,DANA
26/07/2024,Ajaib,1163000.0,investment,Investment,Debit,BRI
24/08/2023,Zara,1394000.0,shopping,Wants,Transfer,DANA
07/11/2024,H&M,517000.0,shopping,Wants,Debit,ShopeePay
02/12/2023,XL,41000.0,utilities,Needs,Debit,Gopay
24/03/2024,Telkomsel,183000.0,utilities,Needs,QRIS,OVO
05/01/2024,Warung,99000.0,food,Needs,Credit Card,BNI
29/12/2023,Mandiri Sekuritas,217000.0,investment,Investment,Cash,Cash
17/09/2024,Udemy,362000.0,education,Wants,QRIS,Cash
29/01/2024,Telkom,246000.0,utilities,Needs,QRIS,BCA
07/06/2024,CGV,58000.0,entertainment,Wants,Cash,Cash
14/04/2023,Zenius,152000.0,entertainment,Wants,Debit,OVO
26/09/2024,Kimia Farma,47000.0,health,Needs,Cash,Cash
05/08/2024,Udemy,305000.0,shopping,Wants,Cash,Cash
18/03/2024,Gojek,21000.0,transport,Needs,QRIS,DANA
19/12/2024,Ajaib,1052000.0,investment,Investment,Transfer,DANA
08/06/2023,Ruangguru,303000.0,education,Wants,Credit Card,Cash
23/09/2024,Zenius,254000.0,utilities,Needs,QRIS,DANA
12/11/2024,netflix,110000.0,entertainment,Wants,Debit,BNI
17/05/2024,indomaret,421000.0,groceries,Needs,Credit Card,DANA
08/08/2023,Blue Bird,41000.0,transport,Needs,QRIS,BCA
09/01/2024,Telkomsel,249000.0,utilities,Needs,QRIS,Mandiri
20/09/2023,Zenius,189000.0,education,Wants,Credit Card,BCA
20/10/2023,Zenius,56000.0,education,Wants,Credit Card,Gopay
11/06/2023,Gojek,21000.0,transport,Needs,Credit Card,Gopay
24/07/2023,BRI,1155000.0,shopping,Investment,Credit Card,Cash
02/05/2024,Klinik Sehat,289000.0,health,Needs,QRIS,ShopeePay
17/10/2023,Bibit,762000.0,investment,Investment,QRIS,Mandiri
23/09/2023,shopee,65000.0,shopping,Wants,Cash,Cash
04/09/2024,Ruangguru,191000.0,education,Wants,QRIS,BCA
31/08/2023,XL,475000.0,utilities,Needs,QRIS,Gopay
06/08/2023,Bakso Pak Udin,147000.0,food,Needs,QRIS,Jenius
23/04/2024,Indihome,232000.0,utilities,Needs,QRIS,ShopeePay
07/12/2023,RS Siloam,412000.0,health,Needs,Cash,Cash
10/05/2023,Ruangguru,362000.0,education,Wants,Cash,Cash
26/05/2024,RS Siloam,337000.0,health,Needs,Credit Card,Gopay
04/09/2024,Mandiri Sekuritas,1036000.0,investment,Investment,Debit,ShopeePay
10/04/2023,Blue Bird,57000.0,transport,Needs,QRIS,Cash
24/11/2024,XL,396000.0,utilities,Needs,QRIS,Gopay
17/07/2023,H&M,1449000.0,shopping,Wants,Debit,BNI
14/12/2023,Grab,33000.0,transport,Needs,Cash,Cash
03/11/2023,Bakso Pak Udin,150000.0,food,Needs,QRIS,BNI
22/12/2023,Bakso Pak Udin,52000.0,food,Needs,Transfer,DANA
08/06/2023,Telkomsel,325000.0,utilities,Needs,QRIS,BNI
27/03/2024,Zenius,559000.0,investment,Investment,Transfer,BCA
23/09/2024,Ajaib,1077000.0,investment,Investment,Cash,Cash
02/04/2024,Hypermart,376000.0,groceries,Needs,QRIS,Mandiri
21/10/2023,Bibit,1580000.0,investment,Investment,Cash,Cash
20/06/2024,Bioskop 21,79000.0,entertainment,Wants,Cash,Cash
09/04/2024,Steam,70000.0,entertainment,Wants,Cash,Cash
03/12/2024,H&M,564000.0,shopping,Wants,Credit Card,Jenius
18/05/2024,Grab,50000.0,transport,Needs,Credit Card,BNI
04/03/2024,Zenius,84000.0,utilities,Needs,QRIS,Gopay
03/04/2024,Udemy,377000.0,shopping,Wants,Debit,OVO
02/03/2024,Zenius,112000.0,food,Needs,Transfer,Mandiri
28/02/2023,Ruangguru,473000.0,education,Wants,QRIS,BRI
01/02/2024,Zenius,236000.0,education,Wants,QRIS,Jenius
30/05/2023,Burger King,144000.0,food,Needs,Cash,Cash
29/08/2023,Grab,14000.0,transport,Needs,QRIS,Mandiri
22/01/2023,Apotek K24,750000.0,health,Needs,Cash,Cash
11/02/2024,Zenius,157000.0,entertainment,Wants,Transfer,Gopay
15/03/2024,Matahari,684000.0,shopping,Wants,Credit Card,Jenius
19/11/2023,Shopee,1352000.0,shopping,Wants,QRIS,DANA
04/02/2024,alfamart,396000.0,groceries,Needs,Debit,DANA
04/11/2023,PLN,57000.0,utilities,Needs,Cash,Cash
04/02/2024,Bioskop 21,125000.0,entertainment,Wants,QRIS,Jenius
06/03/2024,Alfamart,242000.0,groceries,Needs,QRIS,Mandiri
22/02/2024,Udemy,434000.0,education,Wants,Transfer,BRI
12/09/2024,Matahari,685000.0,shopping,Wants,Credit Card,OVO
02/12/2024,Hokben,117000.0,food,Needs,Cash,Cash
20/03/2023,Nasi Padang,100000.0,food,Needs,Cash,Cash
17/06/2024,Grab,44000.0,transport,Needs,Cash,Cash
10/10/2023,KRL Commuter,47000.0,transport,Needs,QRIS,BCA
23/05/2023,Subway,139000.0,food,Needs,Debit,OVO
14/11/2023,Uniqlo,852000.0,shopping,Wants,QRIS,Mandiri
03/06/2024,Ramayana,266000.0,shopping,Wants,QRIS,DANA
15/03/2023,XL,161000.0,utilities,Needs,QRIS,BNI
23/12/2023,Telkom,463000.0,utilities,Needs,QRIS,Cash
11/09/2024,Lazada,800000.0,shopping,Wants,Debit,DANA
30/07/2023,Hypermart,73000.0,groceries,Needs,Credit Card,Cash
20/03/2024,Maxim,48000.0,transport,Needs,QRIS,DANA
04/07/2024,Zenius,172000.0,education,Wants,QRIS,BNI
01/08/2023,Apotek K24,321000.0,health,Needs,Credit Card,Cash
28/02/2023,Telkomsel,264000.0,utilities,Needs,Cash,Cash
24/12/2024,Mobile Legends,163000.0,entertainment,Wants,Cash,Cash
18/05/2024,Zenius,10000.0,food,Needs,Transfer,DANA
13/01/2024,Ajaib,737000.0,investment,Investment,Transfer,Cash
04/06/2023,alfamart,387000.0,groceries,Needs,QRIS,DANA
21/08/2024,Kimia Farma,433000.0,health,Needs,QRIS,Gopay
24/09/2023,Telkom,269000.0,utilities,Needs,Debit,OVO
11/04/2024,Zenius,203000.0,education,Wants,Debit,DANA
14/08/2024,Udemy,249000.0,education,Wants,Debit,Mandiri
22/09/2024,Zenius,335000.0,education,Wants,Debit,OVO
15/07/2024,Giant,448000.0,groceries,Needs,Credit Card,BNI
03/10/2023,Zenius,381000.0,education,Wants,Transfer,Gopay
26/05/2023,PDAM,32000.0,utilities,Needs,QRIS,BRI
11/01/2024,Ruangguru,333000.0,education,Wants,QRIS,ShopeePay
19/04/2024,Netflix,71000.0,entertainment,Wants,Cash,Cash
28/12/2022,Zara,898000.0,shopping,Wants,Debit,BCA
06/03/2023,PLN,342000.0,utilities,Needs,Cash,Cash
03/12/2024,Ruangguru,433000.0,education,Wants,QRIS,Mandiri
26/12/2022,Zenius,485000.0,education,Wants,QRIS,Cash
19/12/2023,XL,290000.0,utilities,Needs,Cash,Cash
13/03/2024,PDAM,168000.0,utilities,Needs,QRIS,BRI
20/07/2024,Zenius,103000.0,education,Wants,Credit Card,BRI
30/11/2024,Giant,152000.0,groceries,Needs,Debit,OVO
25/03/2024,PLN,264000.0,utilities,Needs,QRIS,Mandiri
16/04/2024,Zenius,224000.0,utilities,Needs,Credit Card,BRI
03/07/2023,KRL Commuter,20000.0,transport,Needs,QRIS,BNI
13/08/2024,PLN,96000.0,utilities,Needs,Cash,Cash
01/07/2023,Nasi Padang,92000.0,food,Needs,Credit Card,Gopay
13/02/2023,Mandiri Sekuritas,1693000.0,investment,Investment,Cash,Cash
24/04/2024,Bibit,1776000.0,investment,Investment,QRIS,OVO
27/12/2022,Udemy,309000.0,education,Wants,Transfer,BCA
19/05/2024,Lazada,561000.0,shopping,Wants,Credit Card,BNI
12/10/2023,Grab,32000.0,transport,Needs,QRIS,Cash
17/02/2023,PDAM,61000.0,utilities,Needs,QRIS,BNI
26/12/2023,Bibit,1207000.0,investment,Investment,Cash,Cash
10/06/2024,Hypermart,263000.0,groceries,Needs,Cash,Cash
20/04/2024,Maxim,34000.0,transport,Needs,Debit,BNI
29/12/2023,PLN,433000.0,utilities,Needs,Cash,Cash
12/05/2024,Giant,425000.0,groceries,Needs,QRIS,BCA
08/08/2024,Gojek,7000.0,transport,Needs,QRIS,Mandiri
09/05/2024,Superindo,404000.0,groceries,Needs,Credit Card,BCA
05/11/2024,Zenius,44000.0,transport,Needs,QRIS,BNI
27/02/2023,Zenius,77000.0,transport,Needs,Cash,Cash
02/11/2023,Spotify,105000.0,entertainment,Wants,QRIS,DANA
06/09/2024,Mobile Legends,16000.0,entertainment,Wants,Credit Card,Jenius
20/08/2023,H&M,80000.0,shopping,Wants,Transfer,BNI
07/02/2024,Indihome,285000.0,utilities,Needs,QRIS,BNI
26/02/2023,shopee,595000.0,shopping,Wants,QRIS,BCA
24/09/2023,Matahari,864000.0,shopping,Wants,Cash,Cash
03/03/2024,Ruangguru,195000.0,education,Wants,QRIS,Gopay
19/05/2024,Giant,147000.0,groceries,Needs,Transfer,ShopeePay
05/06/2023,indomaret,484000.0,groceries,Needs,Debit,BCA
10/09/2024,Spotify,140000.0,entertainment,Wants,Credit Card,DANA
12/10/2023,Warung,29000.0,shopping,Needs,QRIS,BRI
22/07/2023,Zenius,562000.0,health,Needs,QRIS,Gopay
29/12/2023,Spotify,87000.0,shopping,Wants,Transfer,DANA
29/02/2024,Coursera,239000.0,education,Wants,Transfer,DANA
31/08/2024,Bioskop 21,191000.0,entertainment,Wants,Cash,Cash
19/11/2024,Apotek K24,449000.0,shopping,Needs,Cash,Cash
14/05/2024,Netflix,187000.0,entertainment,Wants,QRIS,OVO
30/07/2023,Burger King,16000.0,food,Needs,QRIS,DANA
28/12/2024,Spotify,152000.0,entertainment,Wants,Debit,Gopay
21/07/2023,KFC,40000.0,food,Needs,QRIS,ShopeePay
30/11/2023,Ruangguru,128000.0,education,Wants,Credit Card,ShopeePay
11/06/2023,Apotek K24,599000.0,health,Needs,Debit,Cash
23/09/2023,H&M,952000.0,shopping,Wants,Cash,Cash
05/09/2024,Kimia Farma,776000.0,health,Needs,Cash,Cash
17/10/2023,Zenius,706000.0,investment,Investment,Cash,Cash
11/10/2023,Transjakarta,73000.0,transport,Needs,Debit,Gopay
05/05/2024,Bakso Pak Udin,60000.0,food,Needs,QRIS,BNI
28/09/2023,Maxim,59000.0,transport,Needs,Cash,Cash
30/11/2023,Pizza Hut,134000.0,food,Needs,Credit Card,Gopay
15/12/2024,Zenius,489000.0,investment,Investment,Transfer,Jenius
26/02/2024,Steam,105000.0,entertainment,Wants,Cash,Cash
01/08/2023,Ajaib,1418000.0,investment,Investment,Cash,Cash
01/12/2023,KFC,143000.0,food,Needs,QRIS,OVO
02/10/2023,H&M,816000.0,shopping,Wants,QRIS,OVO
10/09/2024,XL,116000.0,utilities,Needs,Debit,Gopay
23/09/2024,Gojek,7000.0,transport,Needs,Cash,Cash
31/08/2023,Zenius,155000.0,utilities,Needs,QRIS,Gopay
20/09/2023,Zenius,76000.0,education,Wants,Cash,Cash
29/10/2023,Superindo,233000.0,groceries,Needs,QRIS,BRI
01/08/2024,Zenius,347000.0,groceries,Needs,QRIS,ShopeePay
21/10/2024,Warung,85000.0,food,Needs,QRIS,Gopay
10/11/2024,shopee,1267000.0,shopping,Wants,Transfer,Gopay
28/11/2024,RS Siloam,38000.0,health,Needs,Transfer,OVO
14/06/2023,Indihome,41000.0,utilities,Needs,QRIS,Mandiri
19/04/2024,Pizza Hut,141000.0,food,Needs,QRIS,BNI
05/03/2024,Mandiri Sekuritas,724000.0,investment,Investment,Transfer,OVO
08/03/2023,Giant,80000.0,groceries,Needs,Transfer,BRI
30/03/2024,Hokben,71000.0,food,Needs,QRIS,OVO
16/09/2024,PDAM,75000.0,utilities,Needs,QRIS,BNI
07/09/2023,Coursera,250000.0,education,Wants,Cash,Cash
25/12/2023,Zenius,162000.0,entertainment,Wants,QRIS,Gopay
01/03/2023,RS Siloam,20000.0,health,Needs,Cash,Cash
23/08/2023,Zenius,188000.0,utilities,Needs,Credit Card,OVO
15/12/2024,alfamart,70000.0,groceries,Needs,Cash,Cash
02/06/2023,shopee,1490000.0,shopping,Wants,QRIS,BCA
08/05/2023,Klinik Sehat,628000.0,health,Needs,QRIS,OVO
20/05/2024,Zenius,1132000.0,investment,Investment,QRIS,Mandiri
23/03/2023,Klinik Sehat,220000.0,health,Needs,QRIS,BNI
06/01/2024,Spotify,95000.0,entertainment,Wants,QRIS,BCA
14/04/2023,Bibit,1035000.0,investment,Investment,Cash,Cash
04/10/2023,Lazada,520000.0,shopping,Wants,Cash,Cash
25/07/2024,Apotek K24,314000.0,health,Needs,QRIS,ShopeePay
12/11/2023,Burger King,85000.0,food,Needs,Cash,Cash
22/05/2024,PLN,461000.0,utilities,Needs,QRIS,Mandiri
01/10/2024,Zenius,705000.0,health,Needs,Debit,Cash
14/06/2024,Tokopedia,801000.0,shopping,Wants,QRIS,Mandiri
24/12/2022,Mandiri Sekuritas,1371000.0,investment,Investment,QRIS,DANA
09/08/2023,Ajaib,1077000.0,investment,Investment,Credit Card,OVO
18/02/2024,Zenius,419000.0,utilities,Needs,Debit,Gopay
26/03/2023,Damri,74000.0,transport,Needs,Cash,Cash
11/03/2024,Gojek,6000.0,transport,Needs,Cash,Cash
28/12/2022,CGV,120000.0,entertainment,Wants,QRIS,Mandiri
31/08/2024,Bioskop 21,197000.0,entertainment,Wants,Cash,Cash
16/05/2024,CGV,197000.0,entertainment,Wants,Cash,Cash
20/11/2024,Bibit,1706000.0,shopping,Investment,QRIS,BCA
22/04/2023,Zenius,1950000.0,investment,Investment,Transfer,Jenius
14/08/2023,Indihome,495000.0,utilities,Needs,QRIS,Gopay
06/07/2023,Zenius,1794000.0,investment,Investment,QRIS,Mandiri
02/07/2023,Zenius,474000.0,education,Wants,Debit,OVO
16/07/2024,Steam,148000.0,entertainment,Wants,Transfer,BNI
14/10/2023,Kimia Farma,61000.0,health,Needs,Credit Card,ShopeePay
01/02/2024,Burger King,85000.0,food,Needs,Cash,Cash
28/10/2024,Hypermart,190000.0,groceries,Needs,QRIS,BNI
09/06/2024,Telkomsel,27000.0,utilities,Needs,Credit Card,BNI
06/05/2024,Grab,63000.0,transport,Needs,Cash,Cash
10/03/2023,RS Siloam,56000.0,health,Needs,QRIS,BRI
08/03/2024,Ruangguru,437000.0,education,Wants,Cash,Cash
09/06/2023,Superindo,62000.0,groceries,Needs,Cash,Cash
31/12/2022,Zenius,97000.0,education,Wants,Transfer,Jenius
23/01/2024,Ajaib,223000.0,investment,Investment,QRIS,BCA
19/02/2023,RS Siloam,235000.0,health,Needs,Credit Card,Jenius
14/08/2023,Zenius,1036000.0,investment,Investment,Credit Card,ShopeePay
02/02/2024,RS Siloam,565000.0,health,Needs,Cash,Cash
16/09/2024,Udemy,212000.0,education,Wants,Transfer,BNI
05/09/2024,Kimia Farma,416000.0,health,Needs,QRIS,BCA
02/06/2024,Ruangguru,446000.0,education,Wants,Cash,Cash
24/03/2024,Zara,655000.0,shopping,Wants,QRIS,BCA
14/02/2023,Zenius,456000.0,utilities,Needs,QRIS,Cash
25/01/2024,Zenius,566000.0,health,Needs,Debit,ShopeePay
03/09/2024,Zenius,113000.0,entertainment,Wants,QRIS,BRI
26/04/2024,Shopee,266000.0,shopping,Wants,Transfer,Mandiri
27/04/2024,Spotify,93000.0,entertainment,Wants,Debit,DANA
17/09/2024,Zara,908000.0,shopping,Wants,Transfer,Mandiri
06/03/2024,Lazada,1226000.0,shopping,Wants,Cash,Cash
02/01/2024,Zenius,304000.0,education,Wants,Cash,Cash
29/12/2023,Carrefour,252000.0,groceries,Needs,Transfer,Mandiri
27/03/2024,RS Siloam,376000.0,health,Needs,Cash,Cash
20/07/2024,KRL Commuter,10000.0,transport,Needs,QRIS,DANA
07/10/2023,Lazada,1052000.0,shopping,Wants,Credit Card,OVO
19/12/2024,Zara,999000.0,shopping,Wants,Cash,Cash
02/11/2023,Zenius,261000.0,education,Wants,Cash,Cash
25/03/2023,PLN,171000.0,utilities,Needs,Transfer,DANA
17/07/2023,Maxim,23000.0,transport,Needs,QRIS,BRI
08/08/2024,Zenius,191000.0,education,Wants,QRIS,BCA
22/06/2024,Zenius,17000.0,transport,Needs,Cash,Cash
06/03/2023,Zenius,61000.0,education,Wants,QRIS,BCA
16/02/2023,Zenius,242000.0,education,Wants,QRIS,BRI
27/06/2023,Indihome,56000.0,utilities,Needs,QRIS,BNI
19/02/2024,Zenius,43000.0,transport,Needs,QRIS,ShopeePay
14/12/2024,Netflix,19000.0,entertainment,Wants,QRIS,BRI
18/09/2023,McDonalds,131000.0,food,Needs,Transfer,Mandiri
10/10/2024,Giant,445000.0,groceries,Needs,Cash,Cash
18/06/2024,BRI,886000.0,investment,Investment,Cash,Cash
27/07/2023,Indomaret,435000.0,groceries,Needs,QRIS,DANA
20/04/2024,Bioskop 21,105000.0,entertainment,Wants,Credit Card,Jenius
24/10/2024,Steam,15000.0,entertainment,Wants,Debit,DANA
26/06/2024,Maxim,21000.0,transport,Needs,Transfer,OVO
21/02/2023,Lazada,1124000.0,shopping,Needs,Cash,Cash
29/11/2024,BRI,1641000.0,investment,Investment,QRIS,BRI
28/03/2024,Telkom,237000.0,utilities,Needs,Transfer,OVO
12/05/2023,Telkom,308000.0,utilities,Needs,Credit Card,ShopeePay
17/03/2023,Ajaib,791000.0,investment,Investment,QRIS,Mandiri
06/11/2023,Alfamart,188000.0,groceries,Needs,Cash,Cash
29/09/2024,PLN,426000.0,utilities,Needs,Credit Card,Cash
04/11/2023,Ruangguru,461000.0,education,Wants,QRIS,BNI
10/09/2023,Zenius,466000.0,education,Wants,QRIS,Mandiri
25/09/2023,Steam,49000.0,entertainment,Wants,Debit,Mandiri
24/07/2023,Transjakarta,43000.0,transport,Needs,Cash,Cash
17/03/2023,Lazada,1117000.0,shopping,Wants,Cash,Cash
26/07/2024,Udemy,472000.0,education,Wants,Debit,ShopeePay
04/02/2024,Kimia Farma,421000.0,health,Needs,Cash,Cash
09/02/2024,Giant,322000.0,groceries,Needs,Transfer,Jenius
21/12/2024,Zenius,35000.0,transport,Needs,QRIS,DANA
06/01/2024,Indomaret,362000.0,groceries,Needs,Credit Card,BRI
14/05/2024,Mandiri Sekuritas,1645000.0,investment,Investment,Transfer,Gopay
22/01/2024,Zenius,107000.0,entertainment,Wants,Transfer,Cash
15/06/2023,Ajaib,1596000.0,investment,Investment,Cash,Cash
30/09/2024,BRI,264000.0,investment,Investment,Debit,Jenius
28/05/2023,Mobile Legends,19000.0,entertainment,Wants,Cash,Cash
25/03/2024,PDAM,40000.0,utilities,Needs,QRIS,Cash
19/05/2023,McDonalds,18000.0,food,Needs,Cash,Cash
19/12/2023,BRI,1633000.0,investment,Investment,Transfer,BCA
05/05/2024,Hokben,134000.0,food,Needs,Cash,Cash
14/09/2023,Carrefour,445000.0,groceries,Needs,Credit Card,OVO
25/12/2024,Bibit,1982000.0,investment,Investment,Cash,Cash
20/12/2024,Hypermart,330000.0,groceries,Needs,Cash,Cash
31/12/2022,Subway,85000.0,food,Needs,Cash,Cash
13/05/2023,Ruangguru,258000.0,education,Wants,Cash,Cash
07/12/2024,Udemy,261000.0,education,Wants,Transfer,DANA
29/07/2024,KRL Commuter,63000.0,transport,Needs,Cash,Cash
26/08/2023,Bibit,193000.0,investment,Investment,QRIS,ShopeePay
12/05/2023,Zenius,61000.0,entertainment,Wants,Debit,BRI
13/07/2024,Ruangguru,453000.0,education,Wants,Cash,Cash
01/09/2024,Zenius,506000.0,health,Needs,Cash,Cash
19/05/2023,Coursera,380000.0,education,Wants,Cash,Cash
05/11/2024,Indihome,116000.0,utilities,Needs,Transfer,Jenius
10/10/2024,BRI,994000.0,investment,Investment,QRIS,Gopay
10/07/2024,Superindo,174000.0,groceries,Needs,QRIS,ShopeePay
22/07/2024,Telkom,177000.0,utilities,Needs,Cash,Cash
15/07/2023,Spotify,37000.0,entertainment,Wants,QRIS,Mandiri
26/11/2023,Apotek K24,590000.0,health,Needs,Cash,Cash
25/05/2024,Zenius,32000.0,transport,Needs,Credit Card,BCA
17/02/2024,Telkomsel,264000.0,utilities,Needs,QRIS,ShopeePay
11/02/2023,shopee,1078000.0,shopping,Wants,Credit Card,DANA
21/06/2024,Ajaib,141000.0,investment,Investment,Debit,ShopeePay
27/12/2023,Damri,34000.0,transport,Needs,QRIS,Mandiri
25/09/2023,Bakso Pak Udin,27000.0,food,Needs,Credit Card,OVO
13/02/2024,Zenius,1242000.0,shopping,Wants,Debit,OVO
29/11/2023,Klinik Sehat,202000.0,health,Needs,QRIS,BRI
05/08/2024,Udemy,202000.0,education,Wants,QRIS,Gopay
09/10/2024,Gojek,58000.0,transport,Needs,Debit,BCA
31/07/2023,Mobile Legends,190000.0,entertainment,Wants,QRIS,Mandiri
19/09/2023,Coursera,140000.0,education,Wants,Cash,Cash
01/12/2024,Zenius,297000.0,investment,Investment,Debit,BNI
16/07/2024,Nasi Padang,62000.0,food,Needs,Cash,Cash
21/06/2024,Bibit,1440000.0,investment,Investment,Debit,Mandiri
24/10/2023,Giant,24000.0,groceries,Needs,Cash,Cash
01/01/2023,KRL Commuter,41000.0,transport,Needs,QRIS,BCA
17/12/2024,Grab,41000.0,transport,Needs,QRIS,ShopeePay
01/09/2023,Zenius,205000.0,education,Wants,Cash,Cash
12/05/2023,Uniqlo,752000.0,shopping,Wants,QRIS,OVO
28/04/2024,Udemy,488000.0,education,Wants,Credit Card,ShopeePay
06/03/2023,Mandiri Sekuritas,1352000.0,investment,Investment,Cash,Cash
14/05/2024,Zenius,90000.0,health,Needs,QRIS,DANA
26/12/2023,Zenius,128000.0,education,Wants,Cash,Cash
26/07/2023,Bibit,1413000.0,investment,Investment,Debit,Mandiri
23/12/2023,KFC,125000.0,food,Needs,QRIS,BNI
16/04/2023,Mandiri Sekuritas,1445000.0,investment,Investment,Cash,Cash
17/04/2024,Steam,190000.0,entertainment,Wants,Transfer,Jenius
08/03/2023,indomaret,239000.0,groceries,Needs,QRIS,OVO
29/11/2023,Coursera,452000.0,education,Wants,Cash,Cash
17/03/2024,Ramayana,92000.0,shopping,Wants,Credit Card,ShopeePay
25/09/2024,KFC,94000.0,food,Needs,QRIS,BCA
29/04/2023,RS Siloam,393000.0,health,Needs,QRIS,Cash
08/01/2023,Maxim,46000.0,transport,Needs,QRIS,Gopay
09/02/2023,indomaret,324000.0,groceries,Needs,QRIS,Cash
28/12/2024,Udemy,92000.0,education,Wants,Debit,Mandiri
10/11/2023,XL,112000.0,utilities,Needs,QRIS,BCA
21/11/2023,Nasi Padang,116000.0,food,Needs,Credit Card,Gopay
10/04/2023,Ramayana,1218000.0,shopping,Wants,QRIS,BNI
27/11/2024,Zenius,484000.0,shopping,Wants,QRIS,DANA
25/09/2023,alfamart,248000.0,groceries,Needs,QRIS,Cash
05/03/2024,Zenius,393000.0,health,Needs,Transfer,Mandiri
19/04/2023,Udemy,111000.0,education,Wants,QRIS,BNI
13/09/2024,Gojek,52000.0,transport,Needs,QRIS,Cash
24/01/2023,Zenius,1957000.0,investment,Investment,Credit Card,DANA
06/12/2023,Nasi Padang,119000.0,food,Needs,QRIS,ShopeePay
09/05/2023,XL,218000.0,utilities,Needs,QRIS,Gopay
04/04/2024,Matahari,685000.0,shopping,Wants,QRIS,Mandiri
21/06/2023,Coursera,446000.0,education,Wants,QRIS,Jenius
29/03/2024,Netflix,166000.0,entertainment,Wants,QRIS,Jenius
16/10/2023,Zenius,124000.0,groceries,Needs,QRIS,BCA
30/10/2023,Damri,45000.0,transport,Needs,Transfer,BNI
29/12/2023,Kimia Farma,401000.0,health,Needs,Debit,BCA
15/11/2023,Blue Bird,12000.0,transport,Needs,Debit,DANA
09/09/2023,Zenius,301000.0,shopping,Wants,QRIS,OVO
29/12/2023,Shopee,139000.0,shopping,Wants,Transfer,BRI
23/07/2024,Zenius,1708000.0,investment,Investment,QRIS,ShopeePay
